scheme,events,leaf_bytes,sig_bytes,depth,proof_bytes,sign_ms,verify_sig_ms,append_us,proof_verify_us,rebuild_ms
Keyed hash,6,410,32,3,96,0.001,0.001,1.5,1.9,0.01
Keyed hash,1024,410,32,10,320,0.001,0.001,4.5,5.2,0.46
Keyed hash,262144,410,32,18,576,0.001,0.001,8.3,9.8,121.35
ML-DSA-44,6,3574,2420,3,96,28.281,4.965,1.5,2.1,2.23
ML-DSA-44,1024,3574,2420,10,320,28.281,4.965,4.5,5.6,0.46
ML-DSA-44,262144,3574,2420,18,576,28.281,4.965,7.6,9.1,117.61
